distance20,distance30,distance40,distance50,time
0.0,0.0,0.0,0.0,1594705969.573557
0.0,0.0,0.0,0.0,1594705969.5845244
0.0,0.0,0.0,0.0,1594705969.5944993
0.0,0.0,0.0,0.0,1594705969.605441
0.0,0.0,0.0,0.0,1594705969.6154137
0.0,0.0,0.0,0.0,1594705969.6253877
0.0,0.0,0.0,0.0,1594705969.6343625
0.0,0.0,0.0,0.0,1594705969.644339
0.0,0.0,0.0,0.0,1594705969.6602929
0.0,0.0,0.0,0.0,1594705969.6643114
0.0,0.0,0.0,0.0,1594705969.6752574
0.0,0.0,0.0,0.0,1594705969.6842294
0.0,0.0,0.0,0.0,1594705969.6952074
0.0,0.0,0.0,0.0,1594705969.7051942
0.0,0.0,0.0,0.0,1594705969.7141504
0.0,0.0,0.0,0.0,1594705969.726122
0.0,0.0,0.0,0.0,1594705969.734125
0.0,0.0,0.0,0.0,1594705969.7441046
0.0,0.0,0.0,0.0,1594705969.75408
0.0,0.0,0.0,0.0,1594705969.7650132
0.0,0.0,0.0,0.0,1594705969.7839637
0.0,0.0,0.0,0.0,1594705969.7860005
0.0,0.0,0.0,0.0,1594705969.7939367
0.0,0.0,0.0,0.0,1594705969.8049061
0.0,0.0,0.0,0.0,1594705969.81488
0.0,0.0,0.0,0.0,1594705969.827845
0.0,0.0,0.0,0.0,1594705969.8348272
0.0,0.0,0.0,0.0,1594705969.8438036
0.0,0.0,0.0,0.0,1594705969.8557706
0.0,0.0,0.0,0.0,1594705969.8637502
0.0,0.0,0.0,0.0,1594705969.8747206
0.0,0.0,0.0,0.0,1594705969.8836966
0.0,0.0,0.0,0.0,1594705969.894667
0.0,0.0,0.0,0.0,1594705969.913618
0.0,0.0,0.0,0.0,1594705969.91465
0.0,0.0,0.0,0.0,1594705969.924612
0.0,0.0,0.0,0.0,1594705969.9335637
0.0,0.0,0.0,0.0,1594705969.9445343
0.0,0.0,0.0,0.0,1594705969.9535515
0.0,0.0,0.0,0.0,1594705969.9635131
0.0,0.0,0.0,0.0,1594705969.9754505
0.0,0.0,0.0,0.0,1594705969.9834316
0.0,0.0,0.0,0.0,1594705969.994401
0.0,0.0,0.0,0.0,1594705970.0043771
0.0,0.0,0.0,0.0,1594705970.014351
0.0,0.0,0.0,0.0,1594705970.025319
0.0,0.0,0.0,0.0,1594705970.0412745
0.0,0.0,0.0,0.0,1594705970.0462654
0.0,0.0,0.0,0.0,1594705970.0552378
0.0,0.0,0.0,0.0,1594705970.0652468
0.0,0.0,0.0,0.0,1594705970.0741875
0.0,0.0,0.0,0.0,1594705970.0831664
0.0,0.0,0.0,0.0,1594705970.0951316
0.0,0.0,0.0,0.0,1594705970.1051068
0.0,0.0,0.0,0.0,1594705970.1140835
0.0,0.0,0.0,0.0,1594705970.1240563
0.0,0.0,0.0,0.0,1594705970.1360226
0.0,0.0,0.0,0.0,1594705970.1459992
0.0,0.0,0.0,0.0,1594705970.1539745
0.0,0.0,0.0,0.0,1594705970.1679366
0.0,0.0,0.0,0.0,1594705970.1749177
0.0,0.0,0.0,0.0,1594705970.183894
0.0,0.0,0.0,0.0,1594705970.1948702
0.0,0.0,0.0,0.0,1594705970.2048407
0.0,0.0,0.0,0.0,1594705970.214811
0.0,0.0,0.0,0.0,1594705970.225782
0.0,0.0,0.0,0.0,1594705970.2357547
0.0,0.0,0.0,0.0,1594705970.2447307
0.0,0.0,0.0,0.0,1594705970.2547076
0.0,0.0,0.0,0.0,1594705970.264678
0.0,0.0,0.0,0.0,1594705970.2746603
0.0,0.0,0.0,0.0,1594705970.2936006
0.0,0.0,0.0,0.0,1594705970.295595
0.0,0.0,0.0,0.0,1594705970.304571
0.0,0.0,0.0,0.0,1594705970.3155415
0.0,0.0,0.0,0.0,1594705970.324549
0.0,0.0,0.0,0.0,1594705970.334493
0.0,0.0,0.0,0.0,1594705970.344486
0.0,0.0,0.0,0.0,1594705970.3554358
0.0,0.0,0.0,0.0,1594705970.3644128
0.0,0.0,0.0,0.0,1594705970.3743858
0.0,0.0,0.0,0.0,1594705970.3853605
0.0,0.0,0.0,0.0,1594705970.3943312
0.0,0.0,0.0,0.0,1594705970.4043052
0.0,0.0,0.0,0.0,1594705970.4162729
0.0,0.0,0.0,0.0,1594705970.4282436
0.0,0.0,0.0,0.0,1594705970.4352255
0.0,0.0,0.0,0.0,1594705970.4451978
0.0,0.0,0.0,0.0,1594705970.4551742
0.0,0.0,0.0,0.0,1594705970.4651852
0.0,0.0,0.0,0.0,1594705970.4751155
0.0,0.0,0.0,0.0,1594705970.485089
0.0,0.0,0.0,0.0,1594705970.4950635
0.0,0.0,0.0,0.0,1594705970.505036
0.0,0.0,0.0,0.0,1594705970.5160077
0.0,0.0,0.0,0.0,1594705970.524984
0.0,0.0,0.0,0.0,1594705970.5349567
0.0,0.0,0.0,0.0,1594705970.5449302
0.0,0.0,0.0,0.0,1594705970.5628805
0.0,0.0,0.0,0.0,1594705970.5658731
0.0,0.0,0.0,0.0,1594705970.574852
0.0,0.0,0.0,0.0,1594705970.5848222
0.0,0.0,0.0,0.0,1594705970.5947957
0.0,0.0,0.0,0.0,1594705970.6047692
0.0,0.0,0.0,0.0,1594705970.6147454
0.0,0.0,0.0,0.0,1594705970.6247153
0.0,0.0,0.0,0.0,1594705970.634689
0.0,0.0,0.0,0.0,1594705970.64566
0.0,0.0,0.0,0.0,1594705970.654637
0.0,0.0,0.0,0.0,1594705970.6656454
0.0,0.0,0.0,0.0,1594705970.6755793
0.0,0.0,0.0,0.0,1594705970.6915398
0.0,0.0,0.0,0.0,1594705970.6945288
0.0,0.0,0.0,0.0,1594705970.704538
0.0,0.0,0.0,0.0,1594705970.7154725
0.0,0.0,0.0,0.0,1594705970.724463
0.0,0.0,0.0,0.0,1594705970.7344244
0.0,0.0,0.0,0.0,1594705970.7453935
0.0,0.0,0.0,0.0,1594705970.7553692
0.0,0.0,0.0,0.0,1594705970.7643473
0.0,0.0,0.0,0.0,1594705970.7753127
0.0,0.0,0.0,0.0,1594705970.7852864
0.0,0.0,0.0,0.0,1594705970.7943063
0.0,0.0,0.0,0.0,1594705970.805234
0.0,0.0,0.0,0.0,1594705970.8211908
0.0,0.0,0.0,0.0,1594705970.82518
0.0,0.0,0.0,0.0,1594705970.8351877
0.0,0.0,0.0,0.0,1594705970.8461237
0.0,0.0,0.0,0.0,1594705970.855099
0.0,0.0,0.0,0.0,1594705970.8651078
0.0,0.0,0.0,0.0,1594705970.875047
0.0,0.0,0.0,0.0,1594705970.8850188
0.0,0.0,0.0,0.0,1594705970.8950267
0.0,0.0,0.0,0.0,1594705970.9049687
0.0,0.0,0.0,0.0,1594705970.9159365
0.0,0.0,0.0,0.0,1594705970.9249132
0.0,0.0,0.0,0.0,1594705970.9348853
0.0,0.0,0.0,0.0,1594705970.9488518
0.0,0.0,0.0,0.0,1594705970.9558303
0.0,0.0,0.0,0.0,1594705970.9648077
0.0,0.0,0.0,0.0,1594705970.9747813
0.0,0.0,0.0,0.0,1594705970.9857843
0.0,0.0,0.0,0.0,1594705970.9947286
0.0,0.0,0.0,0.0,1594705971.0047002
0.0,0.0,0.0,0.0,1594705971.015671
0.0,0.0,0.0,0.0,1594705971.0256472
0.0,0.0,0.0,0.0,1594705971.0346196
0.0,0.0,0.0,0.0,1594705971.0445936
0.0,0.0,0.0,0.0,1594705971.0575612
0.0,0.0,0.0,0.0,1594705971.0645435
0.0,0.0,0.0,0.0,1594705971.0825343
0.0,0.0,0.0,0.0,1594705971.0864844
0.0,0.0,0.0,0.0,1594705971.095458
0.0,0.0,0.0,0.0,1594705971.1054745
0.0,0.0,0.0,0.0,1594705971.1154041
0.0,0.0,0.0,0.0,1594705971.1253777
0.0,0.0,0.0,0.0,1594705971.135355
0.0,0.0,0.0,0.0,1594705971.145361
0.0,0.0,0.0,0.0,1594705971.1572933
0.0,0.0,0.0,0.0,1594705971.1652718
0.0,0.0,0.0,0.0,1594705971.1752446
0.0,0.0,0.0,0.0,1594705971.1852443
0.0,0.0,0.0,0.0,1594705971.1951919
0.0,0.0,0.0,0.0,1594705971.2151382
0.0,0.0,0.0,0.0,1594705971.2161367
0.0,0.0,0.0,0.0,1594705971.2261093
0.0,0.0,0.0,0.0,1594705971.235085
0.0,0.0,0.0,0.0,1594705971.2450585
0.0,0.0,0.0,0.0,1594705971.2550318
0.0,0.0,0.0,0.0,1594705971.2650054
0.0,0.0,0.0,0.0,1594705971.274979
0.0,0.0,0.0,0.0,1594705971.2859495
0.0,0.0,0.0,0.0,1594705971.2959237
0.0,0.0,0.0,0.0,1594705971.3068907
0.0,0.0,0.0,0.0,1594705971.3158677
0.0,0.0,0.0,0.0,1594705971.3258414
0.0,0.0,0.0,0.0,1594705971.3348176
0.0,0.0,0.0,0.0,1594705971.3467953
0.0,0.0,0.0,0.0,1594705971.3557887
0.0,0.0,0.0,0.0,1594705971.3657756
0.0,0.0,0.0,0.0,1594705971.3757095
0.0,0.0,0.0,0.0,1594705971.3857162
0.0,0.0,0.0,0.0,1594705971.3956892
0.0,0.0,0.0,0.0,1594705971.4056277
0.0,0.0,0.0,0.0,1594705971.4156296
0.0,0.0,0.0,0.0,1594705971.4255743
0.0,0.0,0.0,0.0,1594705971.4355824
0.0,0.0,0.0,0.0,1594705971.4465184
0.0,0.0,0.0,0.0,1594705971.455529
0.0,0.0,0.0,0.0,1594705971.4664996
0.0,0.0,0.0,0.0,1594705971.4804285
0.0,0.0,0.0,0.0,1594705971.4854505
0.0,0.0,0.0,0.0,1594705971.4953926
0.0,0.0,0.0,0.0,1594705971.505361
0.0,0.0,0.0,0.0,1594705971.5153375
0.0,0.0,0.0,0.0,1594705971.5253131
0.0,0.0,0.0,0.0,1594705971.5352838
0.0,0.0,0.0,0.0,1594705971.5452545
0.0,0.0,0.0,0.0,1594705971.555228
0.0,0.0,0.0,0.0,1594705971.568193
0.0,0.0,0.0,0.0,1594705971.5761707
0.0,0.0,0.0,0.0,1594705971.5861452
0.0,0.0,0.0,0.0,1594705971.5961185
0.0,0.0,0.0,0.0,1594705971.6130722
0.0,0.0,0.0,0.0,1594705971.6160939
0.0,0.0,0.0,0.0,1594705971.6260386
0.0,0.0,0.0,0.0,1594705971.636012
0.0,0.0,0.0,0.0,1594705971.644987
0.0,0.0,0.0,0.0,1594705971.654961
0.0,0.0,0.0,0.0,1594705971.6659317
0.0,0.0,0.0,0.0,1594705971.6759052
