distance10,distance20,distance30,distance40,distance50,time
0,50,41,35,0,1594914296.3844187
0,50,41,35,0,1594914296.3964565
0,50,42,35,0,1594914296.4053617
0,51,42,35,0,1594914296.415349
0,51,42,35,0,1594914296.4256291
0,51,42,35,0,1594914296.4402683
0,51,42,35,0,1594914296.4442573
0,51,42,36,0,1594914296.454266
0,51,42,36,0,1594914296.4652014
0,51,42,36,0,1594914296.476508
0,51,42,36,0,1594914296.4852192
0,52,42,37,0,1594914296.4951425
0,52,42,37,0,1594914296.5067945
0,52,42,37,0,1594914296.5149689
0,52,42,37,0,1594914296.5253513
0,53,42,38,0,1594914296.5341628
0,53,42,38,0,1594914296.5457346
0,53,42,38,0,1594914296.5546784
0,53,42,38,0,1594914296.5696359
0,53,42,38,0,1594914296.5766895
0,53,42,38,0,1594914296.5855224
0,54,43,38,0,1594914296.59479
0,54,43,38,0,1594914296.6077387
0,54,43,39,0,1594914296.615513
0,54,43,39,0,1594914296.62542
0,54,43,39,0,1594914296.6364539
0,54,43,39,0,1594914296.6453617
0,54,43,39,0,1594914296.6563327
0,55,43,39,0,1594914296.6655908
0,55,43,39,0,1594914296.6753085
0,56,43,39,0,1594914296.6932342
0,56,43,39,0,1594914296.696542
0,56,43,39,0,1594914296.7091928
0,56,44,39,0,1594914296.716234
0,56,44,39,0,1594914296.7261786
0,57,44,39,0,1594914296.7351892
0,57,44,39,0,1594914296.7460506
0,57,44,39,0,1594914296.7557461
0,57,44,39,0,1594914296.7657194
0,57,45,39,0,1594914296.7760231
0,58,45,39,0,1594914296.7856996
0,58,45,39,0,1594914296.796003
0,58,45,39,0,1594914296.805654
0,58,45,40,0,1594914296.823891
0,59,46,40,0,1594914296.825785
0,59,46,40,0,1594914296.8355737
0,59,46,40,0,1594914296.8458285
0,59,46,40,0,1594914296.8555207
0,59,46,40,0,1594914296.8656142
0,60,46,41,0,1594914296.8767774
0,60,46,41,0,1594914296.8855107
0,61,46,41,0,1594914296.8954182
0,61,46,41,0,1594914296.9053874
0,61,46,41,0,1594914296.9163573
0,61,46,41,0,1594914296.925334
0,61,46,41,0,1594914296.937301
0,61,46,41,0,1594914296.9452815
0,61,46,41,0,1594914296.9580662
0,61,46,41,0,1594914296.967042
0,61,46,41,0,1594914296.9763474
0,62,46,41,0,1594914296.986069
0,62,46,41,0,1594914296.9952834
0,63,46,41,0,1594914297.0059388
0,63,46,41,0,1594914297.0183506
0,63,46,41,0,1594914297.0263727
0,63,46,41,0,1594914297.035277
0,63,46,41,0,1594914297.0452511
0,63,47,41,0,1594914297.0562212
0,63,47,41,0,1594914297.065239
0,63,47,41,0,1594914297.084149
0,63,47,41,0,1594914297.0851443
0,63,47,41,0,1594914297.0961146
0,63,47,41,0,1594914297.1060882
0,63,47,41,0,1594914297.1150641
0,63,47,41,0,1594914297.1250377
0,63,47,41,0,1594914297.1370053
0,63,47,41,0,1594914297.1460335
0,63,47,41,0,1594914297.1549568
0,63,47,42,0,1594914297.1669064
0,63,47,42,0,1594914297.1757495
0,63,47,42,0,1594914297.1857932
0,64,47,42,0,1594914297.1978738
0,64,47,42,0,1594914297.2134228
0,64,47,42,0,1594914297.2163956
0,64,47,42,0,1594914297.2254102
0,64,47,42,0,1594914297.2364354
0,64,48,42,0,1594914297.2456377
0,64,48,42,0,1594914297.256288
0,64,48,42,0,1594914297.2653134
0,64,48,42,0,1594914297.2765632
0,64,48,42,0,1594914297.2852519
0,64,48,42,0,1594914297.2961814
0,64,49,42,0,1594914297.3051577
0,64,49,42,0,1594914297.316446
0,64,49,42,0,1594914297.3251042
0,65,49,43,0,1594914297.3441603
0,65,49,43,0,1594914297.3470936
0,65,49,43,0,1594914297.3560216
0,65,49,43,0,1594914297.3658211
0,66,49,43,0,1594914297.376705
0,66,49,43,0,1594914297.3867161
0,66,49,43,0,1594914297.3966172
0,67,49,43,0,1594914297.4055932
0,67,49,43,0,1594914297.4167066
0,67,49,43,0,1594914297.4266605
0,67,50,43,0,1594914297.4355857
0,67,50,43,0,1594914297.4458022
0,67,50,43,0,1594914297.4566727
0,68,50,43,0,1594914297.4734569
0,68,50,43,0,1594914297.4774046
0,68,51,43,0,1594914297.4854383
0,68,51,43,0,1594914297.4965296
0,68,51,43,0,1594914297.5063238
0,68,51,43,0,1594914297.516615
0,69,52,43,0,1594914297.5275805
0,69,52,43,0,1594914297.5363212
0,69,52,43,0,1594914297.5465627
0,70,52,43,0,1594914297.55619
0,70,52,43,0,1594914297.5670679
0,70,52,43,0,1594914297.5752559
0,71,52,43,0,1594914297.586086
0,71,53,43,0,1594914297.5989814
0,71,53,43,0,1594914297.607002
0,72,53,43,0,1594914297.6169517
0,72,53,43,0,1594914297.6259978
0,72,53,43,0,1594914297.6359704
0,73,53,43,0,1594914297.6471589
0,73,54,43,0,1594914297.6568809
0,73,54,43,0,1594914297.6668184
0,73,54,43,0,1594914297.676865
0,73,54,43,0,1594914297.6858368
0,73,54,43,0,1594914297.6969378
0,74,55,43,0,1594914297.7068443
0,74,55,43,0,1594914297.7259657
0,74,55,43,0,1594914297.728652
0,74,55,44,0,1594914297.7356334
