distance10,distance20,distance30,distance40,distance50,time
0.0,-0.12196599692106247,-0.12196599692106247,0.03752800077199936,0.0,1594914831.6885138
0.0,-0.12196599692106247,-0.12196599692106247,0.03752800077199936,0.0,1594914831.69749
0.0,-0.12196599692106247,-0.12196599692106247,0.03752800077199936,0.0,1594914831.7084603
0.0,-0.15949399769306183,-0.12196599692106247,0.03752800077199936,0.0,1594914831.717432
0.0,-0.15949399769306183,-0.12196599692106247,0.03752800077199936,0.0,1594914831.7274098
0.0,-0.15949399769306183,-0.12196599692106247,0.03752800077199936,0.0,1594914831.73838
0.0,-0.15949399769306183,-0.12196599692106247,0.03752800077199936,0.0,1594914831.7473567
0.0,-0.13603900372982025,-0.12196599692106247,0.03752800077199936,0.0,1594914831.7593203
0.0,-0.13603900372982025,-0.12196599692106247,0.03752800077199936,0.0,1594914831.7673035
0.0,-0.13603900372982025,-0.07036499679088593,0.03752800077199936,0.0,1594914831.7822626
0.0,-0.13603900372982025,-0.07036499679088593,0.03752800077199936,0.0,1594914831.7875822
0.0,-0.06567399948835373,-0.07036499679088593,0.03752800077199936,0.0,1594914831.7974014
0.0,-0.06567399948835373,-0.07036499679088593,0.03752800077199936,0.0,1594914831.8075235
0.0,-0.06567399948835373,-0.07036499679088593,0.03752800077199936,0.0,1594914831.8194895
0.0,-0.06567399948835373,-0.07036499679088593,0.03752800077199936,0.0,1594914831.8274703
0.0,-0.06567399948835373,-0.09851100295782089,0.03752800077199936,0.0,1594914831.8381853
0.0,-0.06567399948835373,-0.09851100295782089,0.03752800077199936,0.0,1594914831.8471575
0.0,-0.06567399948835373,-0.09851100295782089,0.03752800077199936,0.0,1594914831.859054
0.0,-0.06567399948835373,-0.09851100295782089,0.03752800077199936,0.0,1594914831.8682063
0.0,-0.06567399948835373,-0.09851100295782089,0.03752800077199936,0.0,1594914831.8770068
0.0,-0.10320200026035309,-0.09851100295782089,0.03752800077199936,0.0,1594914831.8899722
0.0,-0.10320200026035309,-0.14072999358177185,0.03752800077199936,0.0,1594914831.9070818
0.0,-0.10320200026035309,-0.14072999358177185,0.03752800077199936,0.0,1594914831.9089212
0.0,-0.10320200026035309,-0.14072999358177185,0.03752800077199936,0.0,1594914831.9189324
0.0,-0.10320200026035309,-0.14072999358177185,0.03752800077199936,0.0,1594914831.9288678
0.0,-0.13134799897670746,-0.14072999358177185,0.03752800077199936,0.0,1594914831.9378474
0.0,-0.13134799897670746,-0.14072999358177185,0.03752800077199936,0.0,1594914831.9488182
0.0,-0.13134799897670746,-0.14072999358177185,0.01876400038599968,0.0,1594914831.9607816
0.0,-0.13134799897670746,0.03752800077199936,0.01876400038599968,0.0,1594914831.967763
0.0,-0.10320200026035309,0.03752800077199936,0.01876400038599968,0.0,1594914831.9777362
0.0,-0.10320200026035309,0.03752800077199936,0.01876400038599968,0.0,1594914831.9877133
0.0,-0.10320200026035309,0.04690999910235405,0.01876400038599968,0.0,1594914831.9976876
